,mass [%],T_recent [C],T_avg [C],T_std [C]
0,0.0,31.9,34.0,31.9
1,5.0,37.6,38.7,37.6
2,10.0,93.6,72.7,93.6
3,20.0,222.7,218.9,222.7
4,30.0,324.6,329.6,324.6
5,40.0,397.2,401.7,397.2
6,50.0,461.9,467.6,461.9
7,60.0,535.2,542.5,535.2
8,70.0,618.7,625.7,618.7
9,80.0,707.3,704.1,707.3
10,90.0,,,
11,95.0,,,
12,99.0,,,
